density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,5.574479060534904,10,17,3.383,3.7809999999999997,3.0,3.0,uniform,10,6.228344614622035,3.3805,long,3.7810042776248807,3.4331670348837213,15,0.071,25,3.373,uniform,3.0,0.8874426859931963,1.015579658300169,1.1184735985800915,1.1184748639623963,1.8424329580304792,1.6490102234979749,0.8874426859931963,0.8874426859931963,0.997781393285017,1.000739535571661
sparse,3.769685856553485,5,17,2.069,2.421,2.0,2.0,uniform,10,4.603647873086976,2.0675,long,2.4210000000102556,2.013706922028028,15,0.068,25,2.086,uniform,2.0,0.9673518742442564,0.9739815826012228,1.1709794437726724,1.1709794437776329,2.226673699195635,1.8233063393245394,0.9673518742442564,0.9673518742442564,1.0089480048367594,1.0007255139056832
dense,5.232991549217055,10,18,4.017,4.172,4.0,4.0,uniform,10,5.477731634550796,4.059,short,4.172001073632292,4.0,15,0.148,15,4.035,uniform,4.0,0.9854644000985464,0.9854644000985464,1.0278393693027839,1.0278396338093845,1.3495273797858576,1.289231719442487,0.9854644000985464,0.9854644000985464,0.9940872135994088,0.9896526237989653
sparse,3.3748479139922933,5,18,2.272,2.572,2.0,2.0,uniform,10,3.688985320437004,2.324,short,2.572000000016219,2.373222254739824,15,0.154,15,2.296,uniform,2.0,0.8605851979345955,1.0211799719190293,1.10671256454389,1.1067125645508689,1.5873430810830482,1.4521720800311073,0.8605851979345955,0.8605851979345955,0.9879518072289156,0.9776247848537005
dense,4.697680018176361,10,18,3.283,3.760000000000001,3.0,3.0,uniform,10,5.407317397687386,3.315,long,3.7600000280919055,3.1954709999999995,15,0.076,23,3.277,uniform,3.0,0.9049773755656109,0.9639429864253393,1.1342383107088994,1.1342383191830785,1.6311666358031331,1.4170980446987513,0.9049773755656109,0.9049773755656109,0.9885369532428356,0.9903469079939669
sparse,2.902740883168756,5,18,1.673,2.0209999999999995,1.0,1.222,uniform,10,3.340027742204563,1.7065,long,2.0210000000002455,2.0,15,0.095,23,1.686,uniform,1.0,0.5859947260474656,1.1719894520949312,1.1842953413419277,1.1842953413420718,1.9572386417840981,1.7009908486192535,0.5859947260474656,0.716085555230003,0.987987108116027,0.98036917667741
dense,4.695585476605784,10,19,3.0,3.877,3.269,3.0,uniform,10,5.12277666991891,3.7585,short,3.8770002135325328,3.638,15,0.131,15,3.753,uniform,3.0,0.7981907675934548,0.9679393375016628,1.0315285353199413,1.0315285921331736,1.3629843474574723,1.249324325290883,0.869761873087668,0.7981907675934548,0.998536650259412,0.7981907675934548
sparse,3.6897689794964914,5,19,2.57,2.83,2.327,2.325,uniform,10,3.953901504587267,2.585,short,2.8300000000040004,2.462294286463697,15,0.134,15,2.585,uniform,2.0,0.7736943907156674,0.9525316388640995,1.0947775628626693,1.094777562864217,1.529555707770703,1.4273767812365536,0.900193423597679,0.8994197292069633,1.0,0.9941972920696325
dense,4.275358508319885,10,19,3.0,3.0,3.0,3.0,uniform,10,4.951241126232821,3.0,long,3.000002729336614,3.0,15,0.082,25,3.0,uniform,3.0,1.0,1.0,1.0,1.0000009097788713,1.6504137087442736,1.4251195027732948,1.0,1.0,1.0,1.0
sparse,3.3757616971224116,5,19,2.0,2.0,2.0,2.0,uniform,10,4.024621383203517,2.0,long,2.000000254407211,2.0,15,0.054,25,2.0,uniform,2.0,1.0,1.0,1.0,1.0000001272036054,2.0123106916017584,1.6878808485612058,1.0,1.0,1.0,1.0
dense,5.031894830126545,10,20,3.692,3.7470000000000003,3.506,3.514,uniform,10,5.322596485582625,3.7485,short,3.7470001485756588,3.512,15,0.181,15,3.725,uniform,3.0,0.8003201280512205,0.9369080965719622,0.9995998399359745,0.9995998795720045,1.4199270336354874,1.3423755715957169,0.9353074563158597,0.9374416433239963,0.9937308256635988,0.9849273042550354
sparse,3.513931166596526,5,20,2.42,2.376,2.0,2.0,uniform,10,3.748634565836359,2.4055,short,2.376000003344835,2.376,15,0.16,15,2.394,uniform,2.0,0.8314279775514446,0.9877364373311162,0.9877364373311162,0.9877364387216109,1.5583598278263808,1.460790341549169,0.8314279775514446,0.8314279775514446,0.9952192891290793,1.006027852837248
dense,4.289573512649118,10,20,2.0,2.3959999999999995,2.0,2.0,uniform,10,4.660890173128224,2.2415,long,2.396002677333904,2.2300560000000003,15,0.081,22,2.197,uniform,2.0,0.8922596475574393,0.9948944902966765,1.068927057773812,1.068928252212315,2.0793621115896608,1.9137066752840144,0.8922596475574393,0.8922596475574393,0.9801472228418471,0.8922596475574393
sparse,3.08058303799865,5,20,1.936,2.106,1.3,1.0,uniform,10,3.2694098383709496,1.9515,long,2.1060000020519944,1.868376,15,0.099,22,1.955,uniform,1.0,0.5124263387138099,0.9574050730207533,1.0791698693312834,1.0791698703827797,1.6753317132313346,1.5785718872655137,0.6661542403279529,0.5124263387138099,1.0017934921854983,0.9920573917499359
dense,5.578355297862897,10,21,3.59,4.016,3.0,3.0,uniform,10,6.27473015904301,3.679,short,4.016001162211825,3.5324040539999997,15,0.134,15,3.607,uniform,3.0,0.8154389779831477,0.9601533172057624,1.0916009785267737,1.0916012944310478,1.7055531826700219,1.5162694476387326,0.8154389779831477,0.8154389779831477,0.9804294645284045,0.9758086436531667
sparse,4.456831762627957,5,21,3.301,3.5060000000000002,3.0,3.0,uniform,10,5.0082326768466645,3.2705,short,3.5059999951167833,3.29095,15,0.146,15,3.274,uniform,3.0,0.9172909341079345,1.006252866534169,1.0720073383274729,1.0720073368343626,1.5313354767915195,1.362737123567637,0.9172909341079345,0.9172909341079345,1.0010701727564593,1.0093257911634306
dense,5.068428880308443,10,21,3.046,3.435,3.0,3.0,uniform,10,6.033153929607087,3.099,long,3.4350010543188185,3.0315619999999996,15,0.076,24,3.075,uniform,3.0,0.9680542110358179,0.9782387867053887,1.1084220716360116,1.1084224118486021,1.946806689127811,1.635504640306048,0.9680542110358179,0.9680542110358179,0.9922555663117134,0.9828977089383671
sparse,3.9435808618104016,5,21,2.483,2.9219999999999997,2.279,2.286,uniform,10,4.545169280830526,2.5675,long,2.9220000999918816,2.66520984,15,0.072,24,2.592,uniform,2.0,0.7789678675754625,1.03805641285297,1.1380720545277507,1.1380720934729822,1.7702704112290268,1.5359613872679267,0.8876338851022395,0.8903602726387537,1.0095423563777994,0.9670886075949368
dense,4.246663400872011,10,22,2.482,2.872,2.0,2.0,uniform,10,4.149179809824469,2.644,short,2.8720000000015986,2.473406374501992,15,0.102,15,2.485,uniform,2.0,0.75642965204236,0.9354789616119484,1.086232980332829,1.0862329803334336,1.5692813199033544,1.6061510593313202,0.75642965204236,0.75642965204236,0.9398638426626322,0.9387291981845689
sparse,2.877508507148608,5,22,1.888,1.9999999999999998,1.0,1.0,uniform,10,2.973349214301801,1.8935,short,2.000000000000167,1.843,15,0.143,15,1.739,uniform,1.0,0.5281225244256668,0.9733298125165039,1.0562450488513335,1.0562450488514217,1.57029269305614,1.5196770568516547,0.5281225244256668,0.5281225244256668,0.9184050699762346,0.9970953261156588
dense,3.604957649887836,10,22,2.07,2.3739999999999997,2.0,2.0,uniform,10,4.255985951906654,2.158,long,2.3740073935089407,2.0,15,0.059,25,2.056,uniform,2.0,0.9267840593141798,0.9267840593141798,1.1000926784059313,1.1000961044990458,1.9721899684460862,1.6705086422093773,0.9267840593141798,0.9267840593141798,0.9527340129749768,0.959221501390176
sparse,2.4505384821978184,5,22,1.35,1.653,1.0,1.0,uniform,10,2.902049232201481,1.375,long,1.653000022443675,1.375,15,0.087,25,1.377,uniform,1.0,0.7272727272727273,1.0,1.2021818181818182,1.2021818345044908,2.1105812597828955,1.782209805234777,0.7272727272727273,0.7272727272727273,1.0014545454545454,0.9818181818181819
dense,5.703144309669613,10,23,4.22,4.587999999999999,3.834,3.496,uniform,10,5.911410580402244,4.3845,short,4.5880008948818425,4.341,15,0.17,15,4.358,uniform,3.0,0.6842285323297982,0.990078686281218,1.0464135021097045,1.0464137062109344,1.3482519284758225,1.3007513535567596,0.874444064317482,0.7973543163416581,0.9939559812977533,0.9624814688105827
sparse,4.443993420145517,5,23,3.766,4.0,3.495,3.5,uniform,10,4.604252214205504,3.742,short,3.9999999873457908,4.0,15,0.246,15,3.742,uniform,3.0,0.8017103153393907,1.0689470871191875,1.0689470871191875,1.0689470837375177,1.2304254981842608,1.1875984554103467,0.9339925173703902,0.9353287012292891,1.0,1.0064136825227152
dense,4.875940723643491,10,23,3.196,3.7539999999999996,3.0,3.0,uniform,10,5.3231718768738645,3.254,long,3.7540006690781365,3.233806186976585,15,0.086,23,3.232,uniform,3.0,0.9219422249539029,0.9937941570302965,1.153657037492317,1.1536572431094458,1.6358856413257112,1.4984452131664077,0.9219422249539029,0.9219422249539029,0.9932390903503381,0.9821757836508913
sparse,3.914026362024385,5,23,3.084,3.4319999999999995,2.858,2.0,uniform,10,4.030476955748149,3.1445,long,3.4320000039089944,3.1138449055115722,15,0.158,23,3.087,uniform,2.0,0.6360311655271108,0.9902512022615908,1.0914294800445221,1.0914294812876433,1.2817544778973284,1.2447213744711036,0.9088885355382414,0.6360311655271108,0.9817141039910957,0.980760057242805
dense,5.476994601677323,10,24,3.484,3.504,3.495,3.0,uniform,10,5.734658464982312,3.4935,short,3.5040000001231446,3.504,15,0.101,15,3.474,uniform,3.0,0.8587376556462001,1.0030055817947616,1.0030055817947616,1.0030055818300114,1.6415223887168489,1.5677671680770926,1.0004293688278232,0.8587376556462001,0.9944182052382997,0.9972806640904537
sparse,3.565125988915112,5,24,2.0,2.0,2.0,2.0,uniform,10,3.935190882452189,2.0,short,2.0000000000605715,2.0,15,0.171,15,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000302858,1.9675954412260945,1.782562994457556,1.0,1.0,1.0,1.0
dense,4.82273015052604,10,24,2.653,3.2880000000000003,2.0,2.399,uniform,10,5.3032332916915665,2.9015,long,3.2880000087991434,2.7779,15,0.04,27,2.88,uniform,2.0,0.6892986386351887,0.9574013441323452,1.1332069619162504,1.133206964948869,1.8277557441639036,1.6621506636312389,0.6892986386351887,0.8268137170429088,0.9925900396346717,0.9143546441495778
sparse,3.0329215832089487,5,24,1.453,1.863,1.0,1.407,uniform,10,3.3127858373020773,1.646,long,1.8629999999997668,1.6022760943575354,15,0.1,27,1.557,uniform,1.0,0.6075334143377886,0.9734362663168502,1.1318347509113003,1.1318347509111586,2.012628090706001,1.8426012048657041,0.6075334143377886,0.8547995139732686,0.9459295261239369,0.8827460510328069
dense,5.785709349112774,10,25,3.907,4.1499999999999995,3.0,3.0,uniform,10,6.2843475881180435,3.935,short,4.150001674789852,3.543151862464183,15,0.105,15,3.905,uniform,3.0,0.7623888182973316,0.9004197871573527,1.0546378653113087,1.054638290924994,1.5970387771583339,1.4703200378939705,0.7623888182973316,0.7623888182973316,0.9923761118170267,0.9928843710292249
sparse,3.791851133493486,5,25,2.0,2.0,2.0,2.0,uniform,10,4.266130637733382,2.0,short,1.9999999991123492,2.0,15,0.125,15,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999995561746,2.133065318866691,1.895925566746743,1.0,1.0,1.0,1.0
dense,5.568650495870185,10,25,3.347,3.571,3.0,3.0,uniform,10,6.744102188439056,3.422,long,3.5710017492227593,3.164,15,0.071,27,3.274,uniform,3.0,0.8766803039158386,0.9246054938632379,1.04354178842782,1.0435422995975334,1.9708071854000748,1.6273087363735197,0.8766803039158386,0.8766803039158386,0.9567504383401519,0.978082992402104
sparse,3.7275724866315048,5,25,2.0,2.0,2.0,2.0,uniform,10,4.448060883515526,2.0,long,1.999999999164909,2.0,15,0.061,27,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999995824544,2.224030441757763,1.8637862433157524,1.0,1.0,1.0,1.0
dense,5.394555419009456,10,26,3.84,3.995,3.0,3.0,uniform,10,5.856195555732258,3.929,short,3.995000154193607,3.653,15,0.124,15,3.868,uniform,3.0,0.7635530669381523,0.92975311784169,1.0167981674726394,1.0167982067176398,1.4905053590563142,1.3730097783174997,0.7635530669381523,0.7635530669381523,0.9844744209722576,0.9773479256808348
sparse,3.704618523862581,5,26,2.476,2.489,2.0,2.0,uniform,10,4.059279035730317,2.4975,short,2.4889999830920697,2.489,15,0.14,15,2.528,uniform,2.0,0.8008008008008007,0.9965965965965965,0.9965965965965965,0.9965965898266546,1.62533695124337,1.4833307402853175,0.8008008008008007,0.8008008008008007,1.0122122122122121,0.9913913913913913
dense,5.2245724969210645,10,26,2.953,3.142000000000001,2.0,2.0,uniform,10,6.2907243843833855,3.0145,long,3.1420004744003256,2.776,15,0.101,23,2.954,uniform,2.0,0.6634599436059048,0.9208824017249958,1.0422955714048767,1.042295728777683,2.0868218226516455,1.7331472870861053,0.6634599436059048,0.6634599436059048,0.9799303367059214,0.9795986067341184
sparse,3.4110535608815593,5,26,2.0,2.0,2.0,2.0,uniform,10,4.070815206647716,2.0,long,1.999999972755429,2.0,15,0.074,23,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999863777145,2.035407603323858,1.7055267804407797,1.0,1.0,1.0,1.0
dense,5.871700906367442,10,27,4.283,4.52,3.488,3.0,uniform,10,5.7978851585786515,4.291,short,4.520000810665305,4.2059999999999995,15,0.149,15,4.308,uniform,3.0,0.6991377301328361,0.9801910976462361,1.0533675134001397,1.0533677023223735,1.351173423113179,1.3683758812322167,0.8128641342344441,0.6991377301328361,1.0039617804707526,0.9981356327196458
sparse,4.502250639574394,5,27,3.572,3.663,3.0,3.0,uniform,10,4.498152749684284,3.5895,short,3.6630000068133723,3.6630000000000003,15,0.173,15,3.603,uniform,3.0,0.8357709987463434,1.0204763894692854,1.0204763894692854,1.020476391367425,1.2531418720390817,1.2542835045478185,0.8357709987463434,0.8357709987463434,1.0037609694943586,0.9951246691739797
dense,5.275138572773624,10,27,3.273,3.3769999999999993,3.0,3.0,uniform,10,5.693767765908028,3.27,long,3.377000001708317,3.3770000000000002,15,0.083,20,3.279,uniform,3.0,0.9174311926605504,1.0327217125382264,1.0327217125382262,1.0327217130606474,1.7412133840697332,1.6131922240897933,0.9174311926605504,0.9174311926605504,1.0027522935779816,1.0009174311926605
sparse,4.115052520295983,5,27,3.282,3.3350000000000004,3.0,3.0,uniform,10,4.502300758486058,3.269,long,3.3350000010269927,3.335,15,0.104,20,3.264,uniform,3.0,0.9177118384827164,1.0201896604466196,1.0201896604466199,1.0201896607607808,1.3772715688241228,1.2588108046179207,0.9177118384827164,0.9177118384827164,0.9984704802691954,1.0039767513000917
dense,5.9569473758997695,10,28,4.349,4.734,4.0,4.0,uniform,10,5.960751782050535,4.5545,short,4.734000124431201,4.196164462035204,15,0.164,15,4.353,uniform,4.0,0.878252277966846,0.9213227493764857,1.0394115709737621,1.0394115982942587,1.3087609577452046,1.3079256506531496,0.878252277966846,0.878252277966846,0.95575804149742,0.9548797892194534
sparse,4.170023954954555,5,28,3.115,3.235,3.0,3.0,uniform,10,4.27586951902252,3.1145,short,3.2349999460669636,3.187919241317781,15,0.247,15,3.106,uniform,3.0,0.9632364745545031,1.0235733637238018,1.0386899983946059,1.0386899810778498,1.3728911603861038,1.3389063910594172,0.9632364745545031,0.9632364745545031,0.9972708299887622,1.0001605394124258
dense,5.13378653637469,10,28,4.046,4.188,4.0,4.0,uniform,10,5.337056724769881,4.1945,long,4.188000308587929,4.0,15,0.103,18,4.046,uniform,4.0,0.9536297532483015,0.9536297532483015,0.9984503516509715,0.9984504252206293,1.2723940218786223,1.223932896978112,0.9536297532483015,0.9536297532483015,0.964596495410657,0.964596495410657
sparse,3.408813527472891,5,28,2.0,2.0,2.0,2.0,uniform,10,3.6908991874917403,2.0,long,2.0000000085044523,2.0,15,0.149,18,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000042522261,1.8454495937458701,1.7044067637364455,1.0,1.0,1.0,1.0
dense,5.360730895800272,10,29,3.538,3.697,3.474,3.0,uniform,10,5.543980948324939,3.574,short,3.69700084445229,3.492,15,0.2,15,3.55,uniform,3.0,0.8393956351426973,0.9770565193060996,1.0344152210408506,1.0344154573173727,1.5511978031127418,1.4999247050364501,0.9720201454952435,0.8393956351426973,0.9932848349188584,0.9899272523782876
sparse,4.027165964191656,5,29,2.622,2.7,2.519,2.0,uniform,10,4.069018761245907,2.578,short,2.700000000360646,2.504,15,0.221,15,2.569,uniform,2.0,0.7757951900698216,0.9712955779674166,1.0473235065942592,1.0473235067341529,1.5783625916392192,1.5621279923163913,0.9771140418929404,0.7757951900698216,0.9965089216446859,1.017067494181536
dense,4.95183023031439,10,29,3.344,3.339,3.357,3.0,uniform,10,5.482514406948467,3.334,long,3.339002769269053,3.339,15,0.113,21,3.327,uniform,3.0,0.8998200359928015,1.001499700059988,1.001499700059988,1.001500530674581,1.6444254369971407,1.4852520186905789,1.006898620275945,0.8998200359928015,0.9979004199160167,1.002999400119976
sparse,3.6904883142238365,5,29,2.343,2.338,2.335,2.0,uniform,10,4.125680675757588,2.3175,long,2.338000006243349,2.338,15,0.117,21,2.35,uniform,2.0,0.8629989212513485,1.0088457389428265,1.0088457389428265,1.0088457416368282,1.7802289863031664,1.5924437170329393,1.0075512405609492,0.8629989212513485,1.0140237324703345,1.0110032362459547
dense,6.184632675671793,10,30,4.753,4.880999999999999,4.0,4.0,uniform,10,6.0469411149884635,4.7385,short,4.881002493985585,4.561,15,0.132,15,4.777,uniform,4.0,0.8441489922971405,0.9625408884668144,1.0300728078505854,1.0300733341744404,1.2761298121744145,1.3051878602240778,0.8441489922971405,0.8441489922971405,1.00812493405086,1.003060040097077
sparse,4.622987352415633,5,30,3.25,3.439,3.0,3.0,uniform,10,4.7364184641473575,3.273,short,3.4390000106788037,3.09,15,0.123,15,3.276,uniform,3.0,0.916590284142988,0.9440879926672776,1.0507179957225787,1.0507179989852746,1.4471183819576405,1.412461763646695,0.916590284142988,0.916590284142988,1.0009165902841428,0.9929728078215704
dense,5.341926367610753,10,30,3.581,3.556,3.0,3.0,uniform,10,5.850189790030673,3.5655,long,3.5560017579897654,3.556,15,0.069,27,3.56,uniform,3.0,0.8413967185527976,0.9973355770579161,0.9973355770579161,0.9973360701135228,1.6407768307476296,1.4982264388194513,0.8413967185527976,0.8413967185527976,0.9984574393493199,1.0043472163791893
sparse,4.263611818659147,5,30,3.0,3.0,3.0,3.0,uniform,10,4.988017002690947,3.0,long,2.9999999915256113,3.0,15,0.06,27,3.0,uniform,3.0,1.0,1.0,1.0,0.9999999971752037,1.6626723342303158,1.421203939553049,1.0,1.0,1.0,1.0
dense,4.9117279924061865,12,1,2.966,3.397,2.0,2.0,uniform,12,5.2471829249325435,3.0215,short,3.3970000433157104,2.744,18,0.104,18,2.88,uniform,2.0,0.6619228859837829,0.9081581995697502,1.124276021843455,1.1242760361792852,1.7366152324780881,1.6255925839504175,0.6619228859837829,0.6619228859837829,0.9531689558166473,0.9816316399139501
sparse,3.525025707778662,6,1,2.043,2.729,1.248,1.0,uniform,12,3.6617609661229955,2.2915,short,2.729000071895884,2.06,18,0.115,18,2.058,uniform,1.0,0.43639537420903335,0.8989744708706088,1.1909229762164522,1.1909230075914832,1.5979755470752761,1.538304912842532,0.5446214270128736,0.43639537420903335,0.8981016801221906,0.8915557495090553
dense,4.65938332299428,12,1,2.446,2.6819999999999995,2.0,2.0,uniform,12,5.738687454861122,2.534,long,2.6820057309875374,2.298,18,0.053,33,2.42,uniform,2.0,0.7892659826361484,0.9068666140489345,1.058405682715075,1.0584079443518302,2.2646753965513504,1.8387463784507816,0.7892659826361484,0.7892659826361484,0.9550118389897396,0.9652722967640096
sparse,3.093761135921404,6,1,1.371,1.8670000000000002,1.144,1.0,uniform,12,3.613785311362665,1.531,long,1.867000000002296,1.3315799389203982,18,0.052,33,1.303,uniform,1.0,0.6531678641410843,0.869745224637752,1.2194644023514045,1.219464402352904,2.360408433287175,2.020745353312478,0.7472240365774003,0.6531678641410843,0.8510777269758328,0.8954931417374266
dense,5.659736185399911,12,2,3.452,3.597,3.0,3.0,uniform,12,6.0507690402981495,3.513,short,3.5970000300989904,3.5050000000000003,18,0.101,18,3.41,uniform,3.0,0.8539709649871905,0.9977227440933676,1.0239111870196413,1.0239111955875293,1.722393692086009,1.6110834572729609,0.8539709649871905,0.8539709649871905,0.9706803302021065,0.9826359237119271
sparse,4.020518594109036,6,2,2.549,2.8009999999999997,2.301,2.0,uniform,12,4.053630958484803,2.5325,short,2.8010000782021236,2.719212,18,0.095,18,2.498,uniform,2.0,0.7897334649555774,1.073726357354393,1.106021717670286,1.1060217485497033,1.600644011247701,1.587569040122028,0.9085883514313919,0.7897334649555774,0.9863770977295163,1.0065153010858834
dense,4.660887563265172,12,2,3.055,3.295,3.0,3.0,uniform,12,5.781562268636199,3.0655,long,3.295008734785591,3.0,18,0.053,26,3.061,uniform,3.0,0.978633175664655,0.978633175664655,1.074865437938346,1.0748682873220001,1.8860095477527967,1.5204330658180303,0.978633175664655,0.978633175664655,0.9985320502365029,0.9965747838851737
sparse,3.3455828912319245,6,2,1.829,2.2929999999999997,1.313,1.312,uniform,12,4.1727268606899415,1.855,long,2.2930000003666384,1.972897568752491,18,0.048,26,1.827,uniform,1.0,0.5390835579514824,1.0635566408369224,1.2361185983827492,1.2361185985803982,2.2494484424204537,1.8035487284269136,0.7078167115902965,0.7072776280323451,0.9849056603773585,0.9859838274932614
dense,4.986993642065919,12,3,3.604,4.1,3.0,3.0,uniform,12,5.2849626324981935,3.646,short,4.100005320266061,3.777145675764551,18,0.114,18,3.612,uniform,3.0,0.8228195282501372,1.0359697410215445,1.124520021941854,1.1245214811481243,1.4495234866972555,1.3677985853170376,0.8228195282501372,0.8228195282501372,0.9906747120131651,0.9884805266044981
sparse,4.069633181515677,6,3,2.372,2.932,2.0,2.0,uniform,12,4.5276967235378125,2.665,short,2.9320000000002597,2.428,18,0.125,18,2.647,uniform,2.0,0.7504690431519699,0.9110694183864915,1.100187617260788,1.1001876172608855,1.698948113897866,1.5270668598557886,0.7504690431519699,0.7504690431519699,0.9932457786116322,0.8900562851782363
dense,4.385887424271028,12,3,2.517,3.0469999999999997,2.0,2.0,uniform,12,5.600643629605465,2.5625,long,3.0470052437129276,2.485951599546054,18,0.055,33,2.561,uniform,2.0,0.7804878048780488,0.970127453481387,1.1890731707317073,1.1890752170587033,2.1856170261874985,1.7115658241057672,0.7804878048780488,0.7804878048780488,0.9994146341463415,0.9822439024390244
sparse,3.615474844888136,6,3,2.054,2.215,2.0,2.0,uniform,12,4.534613036663099,2.0975,long,2.21500152146419,2.0,18,0.069,33,2.097,uniform,2.0,0.9535160905840285,0.9535160905840285,1.0560190703218115,1.056019795692105,2.161913247515184,1.7237067198513163,0.9535160905840285,0.9535160905840285,0.9997616209773539,0.9792610250297973
dense,5.849413167512556,12,4,4.316,5.071,3.499,3.517,uniform,12,6.407191524460677,4.474,short,5.071002304352284,4.230555,18,0.122,18,4.395,uniform,3.0,0.6705409029950826,0.9455867232901206,1.1334376396960213,1.133438154750175,1.4320946634914342,1.3074235957783986,0.7820742065265981,0.7860974519445686,0.982342422887796,0.9646848457755922
sparse,4.7540255293120515,6,4,3.7,4.000000000000001,3.0,3.0,uniform,12,5.131564332129173,3.7035,short,4.00000000034558,3.616,18,0.11,18,3.656,uniform,3.0,0.8100445524503848,0.9763737005535305,1.08005940326718,1.0800594033604913,1.3855985775966446,1.283657494076428,0.8100445524503848,0.8100445524503848,0.9871742945862023,0.9990549480221412
dense,5.132568855899932,12,4,2.988,3.5989999999999993,2.0,2.0,uniform,12,6.200426244682945,3.022,long,3.599002992729482,2.77482,18,0.066,31,2.973,uniform,2.0,0.6618133686300464,0.9182064857710126,1.1909331568497683,1.1909341471639585,2.051762489967884,1.6984013421243986,0.6618133686300464,0.6618133686300464,0.9837855724685639,0.9887491727332893
sparse,4.093126277670616,6,4,2.801,3.3089999999999997,2.0,2.0,uniform,12,4.784645636154699,2.825,long,3.3090001221016063,2.677,18,0.07,31,2.758,uniform,2.0,0.7079646017699115,0.9476106194690265,1.1713274336283184,1.171327476850126,1.693679871205203,1.4488942575825188,0.7079646017699115,0.7079646017699115,0.976283185840708,0.9915044247787611
dense,5.491548981707129,12,5,3.714,4.662,2.667,2.0,uniform,12,5.435531528598062,3.9565,short,4.662004225574263,3.616695631172679,18,0.088,18,3.669,uniform,2.0,0.5054972829521042,0.9141149074112672,1.1783141665613546,1.1783152345695092,1.3738232095534089,1.3879815447256738,0.6740806268166308,0.5054972829521042,0.927334765575635,0.9387084544420573
sparse,4.247423749667334,6,5,2.773,3.451,2.499,2.0,uniform,12,4.152404917511847,2.7805,short,3.451000010823922,2.785599650252461,18,0.142,18,2.732,uniform,2.0,0.7192950908110052,1.001834076695724,1.2411436791943895,1.2411436830871865,1.4934022361128743,1.5275755258648926,0.8987592159683511,0.7192950908110052,0.9825570940478332,0.9973026434094587
dense,4.456794717767891,12,5,2.578,3.649,2.137,2.0,uniform,12,5.467866071433065,2.742,long,3.6490059806660575,2.3617744544056865,18,0.065,33,2.389,uniform,2.0,0.7293946024799417,0.8613327696592584,1.3307804522246536,1.3307826333574244,1.9941159997932403,1.6253810057505071,0.7793581327498177,0.7293946024799417,0.8712618526622902,0.9401896425966447
sparse,3.4400130641161093,6,5,2.149,2.284,2.079,2.0,uniform,12,4.163351222994046,2.1815,long,2.283999989116384,2.2835139760410725,18,0.077,33,2.177,uniform,2.0,0.9168003667201466,1.0467632253225176,1.0469860187944073,1.046986013805356,1.9084809640128562,1.576902619351872,0.9530139812055924,0.9168003667201466,0.9979371991748796,0.9851019940407976
dense,4.860257636051066,12,6,2.344,2.4000000000000004,2.0,2.0,uniform,12,5.22403547191202,2.3805,short,2.4000001284611563,2.242,18,0.076,18,2.343,uniform,2.0,0.8401596303297626,0.941818945599664,1.0081915563957153,1.008191610359654,2.194511855455585,2.0416961294060347,0.8401596303297626,0.8401596303297626,0.984247006931317,0.9846670867464817
sparse,3.7951611714828872,6,6,2.274,2.2560000000000002,2.0,2.0,uniform,12,4.234889226298017,2.2525,short,2.256000001185301,2.2560000000000002,18,0.124,18,2.218,uniform,2.0,0.8879023307436182,1.0015538290788015,1.0015538290788015,1.001553829605017,1.8800840072355236,1.684866224853668,0.8879023307436182,0.8879023307436182,0.9846836847946726,1.0095449500554938
dense,4.164434165131747,12,6,2.0,2.0,2.0,2.0,uniform,12,5.140909090646995,2.0,long,2.000002712020167,2.0,18,0.039,35,2.0,uniform,2.0,1.0,1.0,1.0,1.0000013560100836,2.5704545453234977,2.0822170825658737,1.0,1.0,1.0,1.0
sparse,3.327472164533313,6,6,1.412,2.0,1.12,1.452,uniform,12,4.287338030461777,1.7205,long,2.0000000000062395,1.437,18,0.044,35,1.713,uniform,1.0,0.5812263876780006,0.8352223190932869,1.1624527753560012,1.1624527753596277,2.4919139961998127,1.9340146262907951,0.6509735541993608,0.8439407149084569,0.9956408020924151,0.8206916594013368
dense,5.437263184487595,12,7,3.344,4.002,3.0,3.0,uniform,12,5.652861279572721,3.5535,short,4.002000504721844,3.298,18,0.109,18,3.533,uniform,3.0,0.8442380751371886,0.9280990572674828,1.1262135922330097,1.1262137342681422,1.5907869085613398,1.5301148682953691,0.8442380751371886,0.8442380751371886,0.9942310398198958,0.941044041086253
